Date,Current Temperature,Wind Speed,Direction,Humidity
12/18/2020 00:08:02,31.55,16.11,NNW,88
12/18/2020 01:00:03,32.49,18.34,NW,86
12/18/2020 02:00:02,32.5,6.17,WNW,80
12/18/2020 03:00:03,32.2,11.41,WNW,80
12/18/2020 04:00:02,31.96,20.8,WNW,80
12/18/2020 05:00:03,30.63,21.92,WNW,94
12/18/2020 06:00:13,30.81,18.34,NNW,93
12/18/2020 07:00:11,28.85,6.93,NNW,92
12/18/2020 08:00:03,28.67,10.29,N,92
12/18/2020 09:00:03,29.79,4.7,N,92
12/18/2020 10:00:03,31.44,9.17,WNW,94
12/18/2020 11:00:07,33.66,5.82,WSW,80
12/18/2020 12:00:03,33.44,8.05,WSW,80
12/18/2020 13:00:02,34.25,6.93,W,80
12/18/2020 14:00:07,34.61,3.36,WSW,74
12/18/2020 15:00:02,35.47,3.36,SSW,69
12/18/2020 16:00:03,32.72,5.82,ESE,74
12/18/2020 17:00:03,32,0.43,NNE,93
12/18/2020 18:00:03,31.28,1.19,NE,93
12/18/2020 19:00:02,32.36,2.1,E,74
12/18/2020 20:00:03,30.15,3.36,S,92
12/18/2020 21:00:02,29.62,2.86,E,93
12/18/2020 22:00:04,28.56,3.13,ESE,92
12/18/2020 23:00:04,26.89,3.36,SSW,86
12/19/2020 00:00:02,25.75,3.36,SE,85
12/19/2020 01:00:04,24.73,3.36,E,92
12/19/2020 02:00:03,24.46,6.93,SE,92
12/19/2020 03:00:02,23.47,3.36,NNE,92
12/19/2020 04:00:02,22.23,5.82,E,92
12/19/2020 05:00:06,21.76,5.82,ESE,92
12/19/2020 06:00:05,22.21,4.7,SE,92
12/19/2020 07:00:02,21.47,4.7,E,92
12/19/2020 08:00:03,22.19,11.41,SE,92
12/19/2020 09:00:01,21.94,3.36,SE,92
12/19/2020 10:00:05,24.49,5.82,ESE,92
12/19/2020 11:00:06,30.31,4.7,SSE,92
12/19/2020 12:00:03,32.25,5.82,S,68
12/19/2020 13:00:02,33.98,1.23,W,85
12/19/2020 14:00:07,34.09,5.82,W,80
12/19/2020 15:00:03,36.28,3.36,WNW,64
12/19/2020 16:00:02,35.19,0.78,NW,69
12/19/2020 17:00:02,32.23,0.81,NE,69
12/19/2020 18:00:03,29.98,3.36,N,80
12/19/2020 19:00:03,27.66,2.1,ENE,86
12/19/2020 20:00:02,26.2,2.98,ESE,86
12/19/2020 21:00:02,24.51,3.36,S,85
12/19/2020 22:00:03,23.25,3.36,ESE,85
12/19/2020 23:00:08,22.89,3.36,SSE,92
12/20/2020 00:00:02,23.88,4.7,S,85
12/20/2020 01:00:05,22.89,6.93,SE,92
12/20/2020 02:00:04,22.26,3.15,ESE,92
12/20/2020 03:00:03,21.65,3.36,NW,92
12/20/2020 04:00:02,22.23,4.7,E,92
12/20/2020 05:00:03,23.25,2.26,E,92
12/20/2020 06:00:03,22.01,2.08,E,85
12/20/2020 07:00:03,22.66,3.36,S,92
12/20/2020 08:00:02,24.73,4.7,ESE,85
12/20/2020 09:00:03,25.79,5.82,NNE,85
12/20/2020 10:00:03,28.67,8.05,ESE,92
12/20/2020 11:00:02,33.39,0.54,SSE,80
12/20/2020 12:00:05,36.1,5.82,E,64
12/20/2020 13:00:03,33.87,0.47,S,72
12/20/2020 14:00:03,36.37,4.7,W,70
12/20/2020 15:00:03,37.06,3.36,WNW,69
12/20/2020 16:00:03,37.35,3.36,N,69
12/20/2020 17:00:03,38.64,0.2,ENE,59
12/20/2020 18:00:02,36.57,3.36,N,74
12/20/2020 19:00:02,35.62,1.14,ESE,74
12/20/2020 20:00:04,34.97,3.36,NNE,74
12/20/2020 21:00:05,34.45,2.06,ESE,80
12/20/2020 22:00:03,34.07,3.36,WSW,74
12/20/2020 23:00:05,34.23,3.36,SSE,80
12/21/2020 00:00:03,34.47,1.63,ESE,80
12/21/2020 01:00:10,34.45,1.52,E,74
12/21/2020 02:00:03,34.23,2.13,ESE,74
12/21/2020 03:00:03,34.45,1.16,E,74
12/21/2020 04:00:04,34.23,1.92,E,80
12/21/2020 05:00:05,34.45,2.24,ESE,80
12/21/2020 06:00:02,32.94,3.36,WNW,71
12/21/2020 07:00:01,31.6,3.36,NNW,86
12/21/2020 08:00:06,31.32,3.36,NNW,86
12/21/2020 09:00:02,32.22,4.7,NNE,86
12/21/2020 10:00:17,35.37,1.05,ESE,66
12/21/2020 11:00:02,39.24,1.12,SE,74
12/21/2020 12:00:03,39.9,3.36,WSW,69
12/21/2020 13:00:03,41.74,0.81,ENE,69
12/21/2020 14:00:03,43.75,4.7,W,60
12/21/2020 15:00:04,45.28,3.36,SW,60
12/21/2020 16:00:10,45.46,1.41,E,52
12/21/2020 17:00:05,45.21,3.36,NNE,52
12/21/2020 18:00:03,40.98,2.75,E,69
12/21/2020 19:00:04,38.64,3.27,E,69
12/21/2020 20:00:06,36.41,3.36,NE,74
12/21/2020 21:00:06,37.15,3.67,ESE,86
12/21/2020 22:00:03,36.36,3.36,NNW,67
12/21/2020 23:00:03,36.28,4.7,SSW,92
12/22/2020 00:00:03,35.31,5.82,W,92
12/22/2020 01:00:10,35.96,3.36,SW,86
12/22/2020 02:00:01,35.04,4.32,ESE,86
12/22/2020 03:00:03,35.13,4.29,ESE,68
12/22/2020 04:00:01,34.09,3.36,S,86
12/22/2020 05:00:03,33.78,5.82,S,92
12/22/2020 06:00:02,35.47,9.17,ESE,86
12/22/2020 07:00:06,33.48,3.8,ESE,86
12/22/2020 08:00:03,36.12,2.15,SE,80
12/22/2020 09:00:11,37.67,3.65,S,74
12/22/2020 10:00:03,38.34,5.64,SSW,74
12/22/2020 11:00:04,41.32,6.82,SW,60
12/22/2020 12:00:03,42.46,31.09,NNW,64
12/22/2020 13:00:02,39.83,26.4,NNW,64
12/22/2020 14:00:02,37.53,28.86,NNW,60
12/22/2020 15:00:03,34.21,26.4,NNW,55
12/22/2020 16:00:12,34.25,24.16,NNW,37
12/22/2020 17:00:02,33.35,24.16,NNW,37
12/22/2020 18:00:04,32.07,14.99,N,34
12/22/2020 19:00:02,29.61,17.22,NNW,46
12/22/2020 20:00:02,30.34,10.29,WNW,58
12/22/2020 21:00:03,30.6,16.11,NW,87
12/22/2020 22:00:03,29.37,14.99,NW,54
12/22/2020 23:00:02,29.08,14.99,NNW,50
12/23/2020 00:00:03,28.17,16.11,NW,58
12/23/2020 01:00:02,27.88,14.99,NNW,58
12/23/2020 02:00:04,28.33,16.11,NW,54
12/23/2020 03:00:03,27.59,4.7,NNE,63
12/23/2020 04:00:04,26.6,6.93,NNE,73
12/23/2020 05:00:02,25.88,14.99,NNW,79
12/23/2020 06:00:03,25.09,12.75,NW,85
12/23/2020 07:00:13,24.08,14.99,NW,85
12/23/2020 08:00:02,24.12,11.41,NW,79
12/23/2020 09:00:02,25.93,14.99,NW,73
12/23/2020 10:00:02,26.17,6.93,N,68
12/23/2020 11:00:02,28.33,13.87,NW,68
12/23/2020 12:00:02,29.37,14.99,NNW,63
12/23/2020 13:00:04,30.96,16.11,NNW,58
12/23/2020 14:00:04,31.33,17.22,NW,86
12/23/2020 15:00:03,31.62,16.11,NW,85
12/23/2020 16:00:05,32,16.11,NNW,86
12/23/2020 17:00:02,28.76,13.87,NNW,54
12/23/2020 18:00:02,27.28,8.05,NW,58
12/23/2020 19:00:01,25.66,3.36,NW,63
12/23/2020 20:00:01,22.77,3.36,NNW,73
12/23/2020 21:00:02,20.98,5.82,E,73
12/23/2020 22:00:05,20.07,3.36,SSE,73
12/23/2020 23:00:04,19.4,4.7,SE,73
12/24/2020 00:00:02,17.89,5.82,SSE,72
12/24/2020 01:00:05,18.12,5.82,SE,72
12/24/2020 02:00:03,18.18,4.7,SSE,72
12/24/2020 03:00:03,17.73,3.36,E,72
12/24/2020 04:00:04,15.75,6.93,SSE,78
12/24/2020 05:00:02,15.94,3.36,ESE,72
12/24/2020 06:00:01,14.56,3.36,SSE,78
12/24/2020 07:00:04,15.94,9.17,SSE,72
12/24/2020 08:00:03,15.94,5.82,SSE,72
12/24/2020 09:00:03,17.17,9.17,SE,67
12/24/2020 10:00:02,20.84,4.7,SSE,73
12/24/2020 11:00:03,23.9,8.05,SE,62
12/24/2020 12:00:04,27.43,4.7,SSW,58
12/24/2020 13:00:04,29.35,4.7,SSW,63
12/24/2020 14:00:02,30.92,6.93,WSW,63
12/24/2020 15:00:03,32.31,6.93,WSW,63
12/24/2020 16:00:02,30.96,4.7,W,58
12/24/2020 17:00:02,30.36,1.25,E,54
12/24/2020 18:00:03,28.38,3.36,NNW,58
12/24/2020 19:00:03,25.72,3.36,NNW,63
12/24/2020 20:00:04,22.32,2.39,ESE,85
12/24/2020 21:00:02,22.68,4.7,SE,79
12/24/2020 22:00:07,21.69,2.42,ESE,85
12/24/2020 23:00:02,22.01,2.95,ESE,79
12/25/2020 00:00:02,22.28,3.36,ENE,85
12/25/2020 01:00:02,21.02,3.58,ESE,79
12/25/2020 02:00:02,20.3,3.36,S,85
12/25/2020 03:00:02,20.98,4.7,ESE,85
12/25/2020 04:00:06,20.66,3.36,SSE,72
12/25/2020 05:00:02,18.72,4.7,SSW,78
12/25/2020 06:00:04,20.57,4.7,S,85
12/25/2020 07:00:03,19.29,2.44,ESE,85
12/25/2020 08:00:02,19.31,2.71,ESE,85
12/25/2020 09:00:02,16.09,3.36,E,85
12/25/2020 10:00:03,23.86,3.36,S,85
12/25/2020 11:00:03,30.56,3.36,S,68
12/25/2020 12:00:03,31.75,3.36,WSW,63
12/25/2020 13:00:02,33.78,4.7,W,63
12/25/2020 14:00:04,38.21,8.05,W,55
12/25/2020 15:00:15,39.29,6.93,NW,55
12/25/2020 16:00:05,38.39,6.93,WNW,47
12/25/2020 17:00:03,36.16,3.36,NW,43
12/25/2020 18:00:04,33.37,3.2,E,50
12/25/2020 19:00:04,29.35,5.82,N,68
12/25/2020 20:00:05,27.48,5.82,WSW,73
12/25/2020 21:00:03,28.65,4.85,ESE,79
12/25/2020 22:00:03,28,5.44,E,85
12/25/2020 23:00:03,29.93,5.14,ESE,79
12/26/2020 00:00:03,28.98,4.32,ESE,79
12/26/2020 01:00:04,28.6,3.36,NW,85
12/26/2020 02:00:08,28.58,4.7,NNE,85
12/26/2020 03:00:03,27.07,5.06,E,79
12/26/2020 04:00:05,26.08,4.7,S,73
12/26/2020 05:00:04,27.7,5.82,E,68
12/26/2020 06:00:08,27.07,6.93,ESE,79
12/26/2020 07:00:03,27.43,4.81,ESE,73
12/26/2020 08:00:03,31.01,8.05,SE,54
12/26/2020 09:00:04,31.95,13.87,SSE,58
12/26/2020 10:00:05,31.89,3.36,SE,74
12/26/2020 11:00:11,33.1,6.93,SSW,68
12/26/2020 12:00:04,38.7,1.14,S,44
12/26/2020 13:00:04,41.25,1.88,SW,41
12/26/2020 14:00:04,42.87,4.7,N,48
12/26/2020 15:00:04,40.39,11.41,NW,51
12/26/2020 16:00:04,37.42,24.16,NW,55
12/26/2020 17:00:04,35.89,12.75,NW,51
12/26/2020 18:00:04,35.67,12.75,N,55
12/26/2020 19:00:04,35.83,5.82,NNE,55
12/26/2020 20:00:04,34.84,6.93,ESE,69
12/26/2020 21:00:04,32.68,6.93,N,80
12/26/2020 22:00:26,31.73,6.93,N,74
12/26/2020 23:00:04,31.59,2.39,WNW,74
12/27/2020 00:00:05,31.32,2.21,W,86
12/27/2020 01:00:03,32.02,2.46,W,80
12/27/2020 02:00:03,32,1.77,NNW,94
12/27/2020 03:00:04,30.96,3.36,S,86
12/27/2020 04:00:04,30.29,2.1,SSE,86
12/27/2020 05:00:01,29.39,4.7,W,86
12/27/2020 06:00:02,28.08,4.7,N,86
12/27/2020 07:00:04,29.08,0.98,SSW,86
12/27/2020 08:00:04,28.09,1.5,SE,92
12/27/2020 09:00:03,28.67,1.61,SSE,86
12/27/2020 10:00:04,31.24,3.36,ESE,92
12/27/2020 11:00:02,34.88,5.82,S,86
12/27/2020 12:00:02,36.52,3.36,SSW,86
12/27/2020 13:00:03,36.37,0.83,N,69
12/27/2020 14:00:03,37.45,3.36,N,64
12/27/2020 15:00:03,38.08,4.7,N,55
12/27/2020 16:00:04,38.28,3.36,WNW,55
12/27/2020 17:00:06,36.12,3.36,WSW,64
12/27/2020 18:00:06,32.67,3.36,WSW,88
12/27/2020 19:00:03,29.61,3.36,N,86
12/27/2020 20:00:03,27.9,4.38,ENE,86
12/27/2020 21:00:02,28.47,10.29,NW,86
12/27/2020 22:00:11,26.85,4.7,NW,86
12/27/2020 23:00:13,27.1,5.12,E,85
12/28/2020 00:00:04,27,5.19,E,85
12/28/2020 01:00:03,28.63,4.63,E,85
12/28/2020 02:00:02,27.23,9.17,NW,92
12/28/2020 03:00:05,28.76,4.7,N,92
12/28/2020 04:00:05,29.52,9.17,NW,86
12/28/2020 05:00:03,30.18,8.05,W,79
12/28/2020 06:00:09,30.33,8.05,WSW,86
12/28/2020 07:00:04,30.06,8.05,SW,86
12/28/2020 08:00:02,30.43,9.17,NW,80
12/28/2020 09:00:02,33.08,4.7,N,59
12/28/2020 10:00:02,33.73,5.82,SW,69
12/28/2020 11:00:02,34.68,6.93,NW,69
12/28/2020 12:00:02,34.77,5.82,W,64
12/28/2020 13:00:02,34.3,9.17,NW,69
12/28/2020 14:00:01,33.55,6.93,NNW,80
12/28/2020 15:00:02,33.89,10.29,NNW,86
12/28/2020 16:00:02,33.39,11.41,NNW,92
12/28/2020 17:00:05,32.25,11.41,NNW,100
12/28/2020 18:00:02,31.96,9.17,WNW,92
12/28/2020 19:00:03,31.17,9.17,N,92
12/28/2020 20:00:02,30.51,12.75,NNW,92
12/28/2020 21:00:02,29.77,8.05,NNW,80
12/28/2020 22:00:05,30.06,9.17,NNW,80
12/28/2020 23:00:02,29.32,10.29,NNW,68
12/29/2020 00:00:02,28.62,3.36,N,86
12/29/2020 01:00:03,28.38,4.7,ENE,86
12/29/2020 02:00:02,27.66,13.87,NNE,68
12/29/2020 03:00:06,27.66,10.29,NNE,68
12/29/2020 04:00:06,27.37,5.82,WSW,74
12/29/2020 05:00:03,24.84,3.36,WSW,73
12/29/2020 06:00:02,24.51,3.47,NE,79
12/29/2020 07:00:07,25.18,3.67,NE,85
12/29/2020 08:00:01,23.22,3.36,ENE,85
12/29/2020 09:00:03,21.6,3.36,N,78
12/29/2020 10:00:01,23.79,3.36,N,85
12/29/2020 11:00:04,29.32,4.7,N,68
12/29/2020 12:00:03,29.73,4.7,N,68
12/29/2020 13:00:03,30.7,6.93,W,74
12/29/2020 14:00:02,30.96,5.82,N,74
12/29/2020 15:00:03,32.58,4.7,N,88
12/29/2020 16:00:02,31.57,5.82,WSW,68
12/29/2020 17:00:05,29.77,3.36,SW,59
12/29/2020 18:00:04,28.81,3.36,W,63
12/29/2020 19:00:01,25.68,1.79,W,73
12/29/2020 20:00:03,23.47,4.7,SSW,67
12/29/2020 21:00:02,21.02,6.93,WSW,85
12/29/2020 22:00:02,20.71,5.82,SW,85
12/29/2020 23:00:02,19.04,3.51,E,85
12/30/2020 00:00:03,19.09,3.36,WNW,85
12/30/2020 01:00:01,17.91,3.36,SW,85
12/30/2020 02:00:02,16.18,3.38,ESE,85
12/30/2020 03:00:02,16.18,3.69,E,85
12/30/2020 04:00:03,15.19,3.96,E,85
12/30/2020 05:00:03,15.8,4.47,E,85
12/30/2020 06:00:04,14.5,3.96,E,85
12/30/2020 07:00:02,13.87,4.7,WSW,92
12/30/2020 08:00:03,15.15,3.36,WSW,85
12/30/2020 09:00:04,13.19,2.93,ESE,78
12/30/2020 10:00:02,19.35,3.49,SE,85
12/30/2020 11:00:02,22.55,4.7,SW,85
12/30/2020 12:00:02,25.14,4.7,N,79
12/30/2020 13:00:02,26.71,6.93,W,79
12/30/2020 14:00:02,29.23,4.7,WSW,68
12/30/2020 15:00:03,29.95,5.82,W,68
12/30/2020 16:00:04,27.97,6.93,W,73
12/30/2020 17:00:02,27.37,5.82,WNW,73
12/30/2020 18:00:03,26.35,3.36,W,79
12/30/2020 19:00:04,25.68,3.36,W,73
12/30/2020 20:00:02,25.9,4.7,SSE,73
12/30/2020 21:00:07,25.45,3.36,NNE,79
12/30/2020 22:00:02,25.39,4.25,E,79
12/30/2020 23:00:02,25.39,3.36,NE,79
12/31/2020 00:00:02,23.77,3.36,NNW,85
12/31/2020 01:00:03,22.75,4.18,E,79
12/31/2020 02:00:04,24.58,3.83,E,79
12/31/2020 03:00:03,23.68,4.7,WNW,85
12/31/2020 04:00:03,25.66,1.92,E,79
12/31/2020 05:00:04,25.07,4.7,NNW,85
12/31/2020 06:00:03,25.3,5.82,SSW,85
12/31/2020 07:00:02,25.5,4.7,SSE,79
12/31/2020 08:00:04,25.07,3.36,NNE,85
12/31/2020 09:00:03,24.93,6.93,WSW,85
12/31/2020 10:00:04,25.54,4.7,WSW,85
12/31/2020 11:00:04,30.24,2.93,W,86
12/31/2020 12:00:04,33.69,2.73,W,88
12/31/2020 13:00:03,33.12,4.7,WNW,87
12/31/2020 14:00:03,33.12,6.93,W,86
12/31/2020 15:00:03,33.12,4.7,W,86
12/31/2020 16:00:03,32.47,4.7,WSW,90
12/31/2020 17:00:04,31.93,10.29,WNW,93
12/31/2020 18:00:04,31.5,6.93,N,94
12/31/2020 19:00:06,30.78,10.29,W,86
12/31/2020 20:00:04,30.56,9.17,NW,86
12/31/2020 21:00:04,30.06,11.41,WNW,86
12/31/2020 22:00:04,30.34,13.87,NW,86
12/31/2020 23:00:12,30.11,8.05,NW,86
01/01/2021 00:00:04,29.61,8.05,NNW,86
01/01/2021 01:00:04,29.61,8.05,NNW,86
01/01/2021 02:00:04,29.46,3.74,ENE,86
01/01/2021 03:00:04,29.82,3.36,ESE,86
01/01/2021 04:00:05,30.09,3.6,ENE,86
01/01/2021 05:00:10,28.31,3.36,N,86
01/01/2021 06:00:04,28.17,5.82,SE,86
01/01/2021 07:00:04,28.35,6.93,NW,86
01/01/2021 08:00:04,27.59,6.93,NW,92
01/01/2021 09:00:04,28.17,9.17,NW,92
01/01/2021 10:00:04,28.83,13.87,NW,86
01/01/2021 11:00:04,29.57,10.29,NNW,86
01/01/2021 12:00:04,30.56,6.93,WNW,80
01/01/2021 13:00:04,32,5.82,W,91
01/01/2021 14:00:04,32.63,5.82,W,69
01/01/2021 15:00:04,33.12,6.93,N,69
01/01/2021 16:00:04,32.94,3.36,W,64
01/01/2021 17:00:04,31.59,0.81,ENE,69
01/01/2021 18:00:04,30.24,3.36,SSW,92
01/01/2021 19:00:04,28.71,2.89,E,68
01/01/2021 20:00:04,26.94,3.98,ESE,68
01/01/2021 21:00:05,25.99,8.05,SSE,74
01/01/2021 22:00:05,25.23,8.05,SE,73
01/01/2021 23:00:03,22.64,5.82,S,79
01/02/2021 00:00:02,23.99,8.05,SSE,79
01/02/2021 01:00:03,23.63,3.98,ESE,79
01/02/2021 02:00:03,23.7,4.7,S,79
01/02/2021 03:00:01,23.49,4.7,NW,92
01/02/2021 04:00:04,23.18,4.7,ENE,85
01/02/2021 05:00:03,23.41,6.93,ESE,85
01/02/2021 06:00:05,24.82,6.93,SE,79
01/02/2021 07:00:07,23.94,3.36,N,79
